Source	Target	Score
s3tui_ADP_C_1	3tui_ADP_C_1	1.0
3tui_ADP_C_1	1p9b_GDP_A_1	0.3629
3tui_ADP_C_1	1g9v_HEM_A_1	0.2142
3tui_ADP_C_1	2po0_ADP_A_1	0.2119
3tui_ADP_C_1	1h74_ADP_A_1	0.1585
3tui_ADP_C_1	2zfb_HEM_A_1	0.2414
3tui_ADP_C_1	1ls9_HEM_A_1	0.2492
3tui_ADP_C_1	3jv2_ADP_A_1	0.2373
3tui_ADP_C_1	1u0x_HEM_A_1	0.1892
3tui_ADP_C_1	4g5r_GDP_A_1	0.2198
3tui_ADP_C_1	1sd0_ADP_A_1	0.2296
3tui_ADP_C_1	3cy0_HEM_A_1	0.3165
3tui_ADP_C_1	4arz_GDP_B_1	0.1842
3tui_ADP_C_1	1b38_ATP_A_1	0.3701
3tui_ADP_C_1	1ek0_GDP_A_1	0.0224
3tui_ADP_C_1	1f2u_ATP_A_1	0.1847
3tui_ADP_C_1	3e1y_ATP_A_1	0.1511
3tui_ADP_C_1	3lev_ATP_H_1	0.0813
3tui_ADP_C_1	1e79_ATP_A_1	0.1712
1p9b_GDP_A_1	3tui_ADP_C_1	0.1037
1p9b_GDP_A_1	1p9b_GDP_A_1	1.0
1p9b_GDP_A_1	1g9v_HEM_A_1	0.1509
1p9b_GDP_A_1	2po0_ADP_A_1	0.1041
1p9b_GDP_A_1	1h74_ADP_A_1	0.1096
1p9b_GDP_A_1	2zfb_HEM_A_1	0.1516
1p9b_GDP_A_1	1ls9_HEM_A_1	0.2427
1p9b_GDP_A_1	3jv2_ADP_A_1	0.1425
1p9b_GDP_A_1	1u0x_HEM_A_1	0.1006
1p9b_GDP_A_1	4g5r_GDP_A_1	0.2332
1p9b_GDP_A_1	1sd0_ADP_A_1	0.2242
1p9b_GDP_A_1	3cy0_HEM_A_1	0.1152
1p9b_GDP_A_1	4arz_GDP_B_1	0.2258
1p9b_GDP_A_1	1b38_ATP_A_1	0.2026
1p9b_GDP_A_1	1ek0_GDP_A_1	0.1677
1p9b_GDP_A_1	1f2u_ATP_A_1	0.0898
1p9b_GDP_A_1	3e1y_ATP_A_1	0.1304
1p9b_GDP_A_1	3lev_ATP_H_1	0.0
1p9b_GDP_A_1	1e79_ATP_A_1	0.1313
1g9v_HEM_A_1	3tui_ADP_C_1	0.1638
1g9v_HEM_A_1	1p9b_GDP_A_1	0.1652
1g9v_HEM_A_1	1g9v_HEM_A_1	1.0
1g9v_HEM_A_1	2po0_ADP_A_1	0.1854
1g9v_HEM_A_1	1h74_ADP_A_1	0.1343
1g9v_HEM_A_1	2zfb_HEM_A_1	0.9546
1g9v_HEM_A_1	1ls9_HEM_A_1	0.1924
1g9v_HEM_A_1	3jv2_ADP_A_1	0.131
1g9v_HEM_A_1	1u0x_HEM_A_1	0.1777
1g9v_HEM_A_1	4g5r_GDP_A_1	0.1538
1g9v_HEM_A_1	1sd0_ADP_A_1	0.1411
1g9v_HEM_A_1	3cy0_HEM_A_1	0.1434
1g9v_HEM_A_1	4arz_GDP_B_1	0.1619
1g9v_HEM_A_1	1b38_ATP_A_1	0.179
1g9v_HEM_A_1	1ek0_GDP_A_1	0.0601
1g9v_HEM_A_1	1f2u_ATP_A_1	0.1585
1g9v_HEM_A_1	3e1y_ATP_A_1	0.0
1g9v_HEM_A_1	3lev_ATP_H_1	0.0
1g9v_HEM_A_1	1e79_ATP_A_1	0.1546
2po0_ADP_A_1	3tui_ADP_C_1	0.1192
2po0_ADP_A_1	1p9b_GDP_A_1	0.1136
2po0_ADP_A_1	1g9v_HEM_A_1	0.1669
2po0_ADP_A_1	2po0_ADP_A_1	1.0
2po0_ADP_A_1	1h74_ADP_A_1	0.1823
2po0_ADP_A_1	2zfb_HEM_A_1	0.1679
2po0_ADP_A_1	1ls9_HEM_A_1	0.2575
2po0_ADP_A_1	3jv2_ADP_A_1	0.1342
2po0_ADP_A_1	1u0x_HEM_A_1	0.1113
2po0_ADP_A_1	4g5r_GDP_A_1	0.1701
2po0_ADP_A_1	1sd0_ADP_A_1	0.2245
2po0_ADP_A_1	3cy0_HEM_A_1	0.1674
2po0_ADP_A_1	4arz_GDP_B_1	0.0766
2po0_ADP_A_1	1b38_ATP_A_1	0.2059
2po0_ADP_A_1	1ek0_GDP_A_1	0.1737
2po0_ADP_A_1	1f2u_ATP_A_1	0.1246
2po0_ADP_A_1	3e1y_ATP_A_1	0.1405
2po0_ADP_A_1	3lev_ATP_H_1	0.0766
2po0_ADP_A_1	1e79_ATP_A_1	0.1436
1h74_ADP_A_1	3tui_ADP_C_1	0.2114
1h74_ADP_A_1	1p9b_GDP_A_1	0.2101
1h74_ADP_A_1	1g9v_HEM_A_1	0.2508
1h74_ADP_A_1	2po0_ADP_A_1	0.144
1h74_ADP_A_1	1h74_ADP_A_1	1.0
1h74_ADP_A_1	2zfb_HEM_A_1	0.1892
1h74_ADP_A_1	1ls9_HEM_A_1	0.2221
1h74_ADP_A_1	3jv2_ADP_A_1	0.1479
1h74_ADP_A_1	1u0x_HEM_A_1	0.1613
1h74_ADP_A_1	4g5r_GDP_A_1	0.1277
